Reading, Time (micro), X Coord, Y Coord
1703,20497207,0.34915,0.625882
1704,20508332,0.351976,0.618882
1705,20518782,0.354382,0.612777
1706,20530546,0.35721,0.607335
1707,20541610,0.360085,0.602433
1708,20552178,0.362639,0.598178
1709,20563866,0.364923,0.593802
1710,20574973,0.366806,0.589637
1711,20585575,0.368581,0.585674
1712,20597175,0.370184,0.582474
1713,20608216,0.371486,0.579734
1714,20618857,0.372739,0.577343
1715,20630601,0.373737,0.575085
1716,20641529,0.374532,0.573295
1717,20651932,0.375373,0.57151
1718,20663871,0.376046,0.569961
1719,20674874,0.376952,0.568328
1720,20685606,0.377656,0.566858
1721,20697172,0.378389,0.565194
1722,20707970,0.379005,0.563681
1723,20718851,0.379622,0.56222
1724,20730427,0.380693,0.561095
1725,20741458,0.381695,0.560076
1726,20752104,0.382646,0.55909
1727,20763725,0.382926,0.558198
1728,20774815,0.383097,0.557376
1729,20785436,0.383315,0.556597
1730,20796985,0.383753,0.556127
1731,20808146,0.384148,0.555939
1732,20818745,0.384507,0.555578
1733,20830325,0.385069,0.554977
1734,20841569,0.385455,0.554261
1735,20851845,0.385732,0.553766
1736,20863695,0.385543,0.552804
1737,20874635,0.385469,0.551467
1738,20885099,0.385744,0.550095
1739,20897038,0.387975,0.548533
1740,20907954,0.391886,0.546516
1741,20918676,0.397334,0.543907
1742,20930229,0.402041,0.541443
1743,20941302,0.406729,0.539045
1744,20952033,0.410911,0.536899
1745,20963611,0.415074,0.535064
1746,20974559,0.418003,0.533009
1747,20985250,0.420686,0.531282
1748,20996893,0.423168,0.529586
1749,21007964,0.425632,0.528415
1750,21018545,0.427821,0.527274
1751,21030178,0.429766,0.526316
1752,21041243,0.431777,0.525924
1753,21051898,0.433536,0.52556
1754,21063454,0.435097,0.525269
1755,21074504,0.436377,0.524794
1756,21085175,0.437687,0.524333
1757,21096833,0.438906,0.524036
1758,21107852,0.440235,0.52368
1759,21118504,0.441441,0.523375
1760,21130202,0.442583,0.523027
1761,21141167,0.443727,0.522957
1762,21151633,0.444683,0.52301
1763,21163446,0.445531,0.522999
1764,21174565,0.4462,0.523265
1765,21185078,0.446914,0.523426
1766,21196780,0.447453,0.523711
1767,21207910,0.447953,0.523642
1768,21218251,0.448408,0.523599
1769,21230046,0.449086,0.52355
1770,21241092,0.449558,0.523793
1771,21251726,0.45004,0.524038
1772,21263326,0.450309,0.524153
1773,21274377,0.45103,0.523985
1774,21285047,0.452737,0.523505
1775,21296657,0.456515,0.522368
1776,21307817,0.462489,0.520587
1777,21318189,0.469695,0.518704
1778,21329985,0.476553,0.517168
1779,21341057,0.483232,0.515821
1780,21351389,0.489381,0.514592
1781,21363200,0.494771,0.5134
1782,21374419,0.499348,0.512333
1783,21384727,0.503588,0.511045
1784,21396566,0.507429,0.510005
1785,21407671,0.510882,0.509098
1786,21418027,0.513977,0.508264
1787,21429997,0.517076,0.507128
1788,21441065,0.520003,0.50574
1789,21451426,0.522629,0.504492
1790,21463142,0.524698,0.503239
1791,21474287,0.526534,0.502292
1792,21484676,0.528247,0.501498
1793,21496506,0.529969,0.500911
1794,21507421,0.532049,0.500563
1795,21517800,0.534524,0.505405
1796,21528422,0.537507,0.514232
1797,21538864,0.540644,0.547147
1798,21662486,0.425295,0.585968
1799,21673693,0.421226,0.583218
1800,21684754,0.419389,0.579203
1801,21696448,0.419823,0.571998
1802,21707398,0.420483,0.565584
1803,21718044,0.420837,0.558945
1804,21729704,0.421106,0.552744
1805,21740722,0.4214,0.547278
1806,21751403,0.421871,0.542678
1807,21763073,0.422264,0.539221
1808,21774197,0.422493,0.536439
1809,21784714,0.422592,0.534066
1810,21796357,0.422685,0.531333
1811,21807380,0.422909,0.528669
1812,21817986,0.423177,0.526212
1813,21829661,0.423608,0.523846
1814,21840658,0.423918,0.521584
1815,21851363,0.424231,0.519372
1816,21862962,0.424324,0.517361
1817,21874006,0.424345,0.515485
1818,21884620,0.424422,0.513671
1819,21896229,0.424573,0.511937
1820,21907290,0.424541,0.510225
1821,21917719,0.424476,0.508478
1822,21929646,0.424455,0.506921
1823,21940552,0.424783,0.505588
1824,21951215,0.424952,0.504359
1825,21962963,0.425044,0.503182
1826,21973886,0.425033,0.501993
1827,21984616,0.426084,0.501354
1828,21996146,0.428499,0.501293
1829,22007210,0.431996,0.501554
1830,22017653,0.435349,0.501884
1831,22029474,0.438738,0.502205
1832,22040452,0.441665,0.502774
1833,22051238,0.444441,0.50343
1834,22062798,0.44658,0.504195
1835,22073891,0.448172,0.504941
1836,22084250,0.449658,0.505715
1837,22096254,0.450989,0.506236
1838,22107101,0.452677,0.506466
1839,22117743,0.454045,0.506518
1840,22129395,0.455756,0.506639
1841,22140378,0.457517,0.506862
1842,22151202,0.459239,0.507084
1843,22162703,0.460524,0.507464
1844,22173781,0.461144,0.507902
1845,22184301,0.461792,0.507954
1846,22196009,0.462218,0.507755
1847,22207029,0.463045,0.507167
1848,22217822,0.463701,0.506661
1849,22229313,0.464409,0.506076
1850,22240379,0.464949,0.505516
1851,22250931,0.465529,0.50496
1852,22262675,0.46612,0.504576
1853,22273801,0.466754,0.504665
1854,22284462,0.467311,0.504794
1855,22295944,0.468446,0.505186
1856,22307028,0.470919,0.505436
1857,22317637,0.474679,0.506017
1858,22329300,0.478497,0.506165
1859,22340369,0.481722,0.506319
1860,22350978,0.484701,0.506352
1861,22362578,0.487652,0.506369
1862,22373608,0.490474,0.506535
1863,22384329,0.493143,0.506584
1864,22395772,0.495572,0.506748
1865,22406834,0.497973,0.506531
1866,22417670,0.500289,0.50632
1867,22429093,0.502629,0.506037
1868,22440303,0.504668,0.505994
1869,22450929,0.506401,0.505832
1870,22462460,0.507745,0.505919
1871,22473532,0.508788,0.505903
1872,22484157,0.509799,0.506032
1873,22495900,0.511001,0.506099
1874,22506807,0.512466,0.506167
1875,22517511,0.513887,0.50624
1876,22529140,0.515181,0.506289
1877,22540195,0.516354,0.506426
1878,22550794,0.517484,0.506535
1879,22562349,0.518562,0.506573
1880,22573491,0.519569,0.506816
1881,22583898,0.520445,0.507045
1882,22595747,0.521286,0.507506
1883,22606768,0.522264,0.507498
1884,22617227,0.523613,0.507626
1885,22629130,0.527021,0.507599
1886,22640200,0.53331,0.507515
1887,22650833,0.541522,0.507437
1888,22662296,0.549147,0.507209
1889,22673441,0.555473,0.507291
1890,22684102,0.561374,0.507553
1891,22695646,0.566717,0.507826
1892,22706711,0.571885,0.508088
1893,22717415,0.576447,0.508224
1894,22728893,0.580476,0.508533
1895,22740149,0.583953,0.508756
1896,22750573,0.587062,0.509022
1897,22762158,0.589969,0.509336
1898,22773423,0.592765,0.509747
1899,22783955,0.595278,0.51019
1900,22795554,0.597451,0.510293
1901,22806671,0.599135,0.51042
1902,22817265,0.600771,0.510492
1903,22828885,0.602397,0.510876
1904,22840012,0.60387,0.511386
1905,22850584,0.605187,0.512016
1906,22862183,0.606247,0.512267
1907,22873329,0.606939,0.51231
1908,22883827,0.607629,0.512373
1909,22895436,0.608334,0.512823
1910,22906652,0.609454,0.513329
1911,22917254,0.610394,0.513748
1912,22928719,0.611408,0.51407
1913,22939812,0.612297,0.514636
1914,22950478,0.613063,0.515122
1915,22962066,0.613835,0.515499
1916,22973250,0.614526,0.515516
1917,22983884,0.615228,0.515486
1918,22995463,0.615683,0.515325
1919,23006475,0.615995,0.515567
1920,23017136,0.61635,0.515748
1921,23028751,0.616628,0.515979
1922,23039763,0.616866,0.515983
1923,23050469,0.616959,0.516145
1924,23062060,0.617329,0.516269
1925,23073193,0.617389,0.516291
1926,23083670,0.617571,0.516107
1927,23095414,0.617532,0.515905
1928,23106518,0.617647,0.515633
1929,23117144,0.617791,0.515368
1930,23128745,0.617957,0.515124
1931,23139838,0.618369,0.514964
1932,23150355,0.618649,0.514872
1933,23162005,0.618784,0.514744
1934,23173167,0.61899,0.514745
1935,23183691,0.618987,0.514646
1936,23195403,0.616218,0.514541
1937,23206338,0.606359,0.514227
1938,23217082,0.585509,0.513914
1939,23228589,0.559732,0.513412
1940,23239666,0.534363,0.512954
1941,23250420,0.512935,0.512518
1942,23261844,0.49432,0.512485
1943,23272981,0.478743,0.51258
1944,23283557,0.465459,0.512813
1945,23295189,0.453832,0.513076
1946,23306356,0.443731,0.513064
1947,23317032,0.434828,0.513006
1948,23328562,0.426894,0.512869
1949,23339676,0.419747,0.512904
1950,23350346,0.413569,0.512942
1951,23361927,0.408402,0.512897
1952,23372970,0.404018,0.51264
1953,23383558,0.40012,0.512384
1954,23395128,0.396917,0.511905
1955,23406327,0.394121,0.511487
1956,23416909,0.391705,0.510999
1957,23428486,0.38958,0.511046
1958,23439570,0.387644,0.511085
1959,23450256,0.385901,0.51119
1960,23461820,0.384038,0.510927
1961,23472777,0.382226,0.510873
1962,23483499,0.380608,0.510817
1963,23495096,0.379411,0.510852
1964,23506216,0.378286,0.510919
1965,23516720,0.377233,0.510949
1966,23528393,0.37594,0.510997
1967,23539607,0.374928,0.511065
1968,23550175,0.373941,0.511181
1969,23561689,0.372927,0.511245
1970,23572851,0.372047,0.511107
1971,23583340,0.370654,0.510797
1972,23594980,0.365463,0.509625
1973,23606235,0.353347,0.508167
1974,23616816,0.334969,0.50641
1975,23628505,0.31617,0.505154
1976,23639360,0.299903,0.504154
1977,23650109,0.286165,0.503238
1978,23661775,0.274403,0.50225
1979,23672734,0.26426,0.501081
1980,23683423,0.255194,0.499937
1981,23695089,0.247032,0.498948
1982,23706100,0.239665,0.498204
1983,23716662,0.233359,0.497495
1984,23728408,0.227895,0.496892
1985,23739354,0.223337,0.496313
1986,23749931,0.219173,0.495702
1987,23761643,0.215302,0.494955
1988,23772632,0.211988,0.4939
1989,23783223,0.208977,0.493198
1990,23794574,0.205161,0.499684
1991,23804285,0.200686,0.512243
1992,23814660,0.19983,0.629063
1993,23927681,0.282568,0.602057
1994,23939205,0.293658,0.597785
1995,23949705,0.304174,0.593877
1996,23961456,0.315386,0.588359
1997,23972537,0.325003,0.585802
1998,23983001,0.333418,0.583333
1999,23994730,0.341052,0.581232
2000,24005952,0.34783,0.578925
2001,24016434,0.353885,0.576783
2002,24028157,0.359618,0.574693
2003,24039182,0.36423,0.572979
2004,24049666,0.368363,0.571372
2005,24061522,0.371328,0.569606
2006,24072440,0.374136,0.567933
2007,24083034,0.376578,0.566313
2008,24094771,0.379094,0.564825
2009,24105757,0.381381,0.563752
2010,24116329,0.383566,0.562775
2011,24128093,0.385427,0.561807
2012,24139115,0.386798,0.560777
2013,24149604,0.388048,0.559788
2014,24161371,0.389359,0.558741
2015,24172365,0.390626,0.557744
2016,24182947,0.391754,0.556832
2017,24194664,0.39277,0.556209
2018,24205672,0.393911,0.555714
2019,24216347,0.394855,0.555235
2020,24227951,0.395627,0.554749
2021,24238981,0.396042,0.5541
2022,24249561,0.39638,0.553496
2023,24261151,0.396845,0.553127
2024,24272226,0.39747,0.552626
2025,24282884,0.398165,0.552346
2026,24294550,0.398433,0.551747
2027,24305634,0.397716,0.551133
2028,24316291,0.394857,0.550739
2029,24327890,0.389073,0.550493
2030,24338837,0.382562,0.550283
2031,24349634,0.376468,0.549808
2032,24361120,0.37106,0.549244
2033,24372231,0.365964,0.548959
2034,24382907,0.361309,0.548723
2035,24394513,0.357225,0.548538
2036,24405531,0.353421,0.548073
2037,24416250,0.349837,0.547722
2038,24427810,0.34633,0.547386
2039,24438879,0.343296,0.546649
2040,24449455,0.340489,0.546148
2041,24461146,0.337839,0.54572
2042,24472256,0.33549,0.545393
2043,24482718,0.33335,0.544941
2044,24494417,0.331698,0.544445
2045,24505456,0.33027,0.54401
2046,24516086,0.329042,0.543505
2047,24527704,0.327742,0.543087
2048,24538815,0.326619,0.542889
2049,24549257,0.32552,0.542697
2050,24560967,0.324354,0.542662
2051,24572040,0.322892,0.543321
2052,24582660,0.321527,0.544175
2053,24594411,0.320674,0.5451
2054,24605404,0.319696,0.545874
2055,24616016,0.318967,0.546634
2056,24627637,0.317982,0.547094
2057,24638618,0.31803,0.547467
2058,24649240,0.318975,0.547589
2059,24660917,0.321149,0.547903
2060,24671962,0.323018,0.547936
2061,24682545,0.324554,0.547939
2062,24694236,0.325983,0.547884
2063,24705304,0.327273,0.547931
2064,24715831,0.328471,0.54796
2065,24727537,0.329472,0.54816
2066,24738613,0.330622,0.548352
2067,24749162,0.331735,0.548517
2068,24760913,0.33255,0.548693
2069,24771854,0.333353,0.548901
2070,24782290,0.333982,0.549159
2071,24794081,0.334996,0.549172
2072,24805228,0.335936,0.549212
2073,24815580,0.336909,0.549187
2074,24827388,0.337381,0.549238
2075,24838510,0.337873,0.549268
2076,24848851,0.338269,0.549403
2077,24860654,0.339038,0.54966
2078,24871776,0.339874,0.54975
2079,24882234,0.340688,0.549844
2080,24894126,0.341093,0.549807
2081,24905121,0.34118,0.549865
2082,24915563,0.341324,0.550107
2083,24927396,0.341363,0.550348
2084,24938472,0.341572,0.550514
2085,24948909,0.341726,0.550615
2086,24960592,0.342049,0.550759
2087,24971734,0.342355,0.551174
2088,24982205,0.342663,0.551558
2089,24993997,0.342954,0.551925
2090,25005057,0.343246,0.552071
2091,25015519,0.343426,0.55208
2092,25027198,0.343675,0.552238
2093,25038446,0.343896,0.552498
2094,25048851,0.344218,0.552821
2095,25060435,0.344576,0.552857
2096,25071620,0.344916,0.552952
2097,25082138,0.345185,0.553051
2098,25093923,0.346922,0.553342
2099,25104953,0.35348,0.553581
2100,25115309,0.368096,0.553944
2101,25127355,0.391177,0.554344
2102,25138341,0.416369,0.554487
2103,25148722,0.440281,0.554436
2104,25160575,0.460661,0.554337
2105,25171558,0.478232,0.554476
2106,25181986,0.493214,0.55454
2107,25193901,0.50568,0.554549
2108,25204975,0.516361,0.554768
2109,25215452,0.525651,0.555028
2110,25227262,0.533942,0.554791
2111,25238248,0.540979,0.554016
2112,25248567,0.547086,0.553322
2113,25260490,0.552483,0.553167
2114,25271537,0.55734,0.552984
2115,25281943,0.561642,0.552791
2116,25293839,0.565238,0.552458
2117,25304796,0.568791,0.552373
2118,25315170,0.571966,0.552296
2119,25327126,0.575018,0.552331
2120,25338295,0.577305,0.552049
2121,25348471,0.579348,0.551668
2122,25360479,0.581217,0.550836
2123,25371620,0.583747,0.550214
2124,25381742,0.586554,0.549342
2125,25393763,0.589384,0.548721
2126,25404789,0.591654,0.547926
2127,25415078,0.593783,0.547023
2128,25427056,0.596047,0.54608
2129,25438224,0.597974,0.54534
2130,25448431,0.599738,0.544729
2131,25460415,0.601238,0.544415
2132,25471516,0.602612,0.54385
2133,25481697,0.603745,0.543315
2134,25493744,0.604762,0.542275
2135,25504794,0.605686,0.541865
2136,25515056,0.606716,0.541652
2137,25527020,0.60759,0.541542
2138,25538185,0.608604,0.541177
2139,25548356,0.609547,0.540733
2140,25560273,0.610742,0.540269
2141,25571444,0.611454,0.539962
2142,25581629,0.612099,0.53969
2143,25593633,0.612378,0.539329
2144,25604639,0.612886,0.538703
2145,25615018,0.61326,0.538119
2146,25626941,0.614083,0.537496
2147,25637939,0.616329,0.536562
2148,25648295,0.619634,0.535575
2149,25660245,0.62299,0.53491
2150,25671315,0.625532,0.534649
2151,25681657,0.627712,0.534252
2152,25693587,0.629694,0.533803
2153,25704432,0.631281,0.533471
2154,25714967,0.632869,0.53324
2155,25726815,0.634857,0.533087
2156,25737953,0.637246,0.532887
2157,25748254,0.639311,0.53275
2158,25760106,0.640662,0.532621
2159,25771189,0.641611,0.532275
2160,25781612,0.642515,0.531878
2161,25793431,0.643493,0.531618
2162,25804483,0.644194,0.531135
2163,25814907,0.644862,0.530758
2164,25826732,0.645611,0.530364
2165,25837859,0.646406,0.530133
2166,25848300,0.647046,0.529823
2167,25860166,0.64773,0.529379
2168,25871176,0.648656,0.529225
2169,25881502,0.649661,0.529164
2170,25893400,0.650509,0.528977
2171,25904515,0.651177,0.528544
2172,25914814,0.651814,0.528335
2173,25926757,0.652452,0.528221
2174,25937735,0.652868,0.528425
2175,25948131,0.653204,0.528527
2176,25959971,0.653421,0.528673
2177,25971059,0.653718,0.528792
2178,25981346,0.654091,0.528869
2179,25993435,0.654528,0.528829
2180,26004382,0.654971,0.528527
2181,26014674,0.655384,0.528215
2182,26026645,0.655735,0.527878
2183,26037737,0.656259,0.527586
2184,26048050,0.656735,0.527127
2185,26059874,0.657133,0.526863
2186,26070949,0.657506,0.526688
2187,26081403,0.657862,0.526681
2188,26093203,0.658365,0.526659
2189,26104262,0.65881,0.526585
2190,26114627,0.6592,0.52655
2191,26126567,0.659583,0.526518
2192,26137652,0.659806,0.526577
2193,26148051,0.660042,0.526581
2194,26159748,0.66028,0.526543
2195,26170860,0.660591,0.526545
2196,26181245,0.660866,0.526576
2197,26193139,0.661189,0.526969
2198,26204126,0.661534,0.527614
2199,26214572,0.662082,0.528507
2200,26226485,0.662638,0.529086
2201,26237516,0.663338,0.529514
2202,26247927,0.663989,0.52986
2203,26259734,0.664428,0.530247
2204,26270806,0.664954,0.530601
2205,26281181,0.665302,0.530937
2206,26293115,0.665683,0.531354
2207,26304229,0.66621,0.531583
2208,26314514,0.666796,0.531798
2209,26326470,0.667306,0.531824
2210,26337429,0.667568,0.531859
2211,26347949,0.667757,0.531992
2212,26359627,0.667881,0.531974
2213,26370744,0.667872,0.532029
2214,26381210,0.667807,0.532146
2215,26392928,0.66777,0.532511
2216,26404072,0.66759,0.532907
2217,26414470,0.667552,0.533198
2218,26426267,0.667712,0.533353
2219,26437394,0.6681,0.533512
2220,26447818,0.668429,0.533553
2221,26459659,0.668531,0.533822
2222,26470714,0.668319,0.534167
2223,26481118,0.668038,0.534533
2224,26492951,0.665919,0.535148
2225,26503906,0.657702,0.535644
2226,26514517,0.637861,0.536237
2227,26526309,0.605776,0.536944
2228,26537284,0.570452,0.537924
2229,26547724,0.537784,0.538837
2230,26559592,0.511423,0.539593
2231,26570541,0.489774,0.540332
2232,26580989,0.471567,0.541161
2233,26592880,0.456064,0.541685
2234,26603994,0.443049,0.541871
2235,26614391,0.431886,0.541967
2236,26626307,0.42239,0.542041
2237,26636847,0.413669,0.5422
2238,26647573,0.406266,0.542161
2239,26659577,0.399886,0.542056
2240,26670533,0.394759,0.541825
2241,26680996,0.390307,0.541666
2242,26692940,0.386449,0.541465
2243,26703864,0.383184,0.541451
2244,26714385,0.380391,0.541545
2245,26726129,0.378499,0.541803
2246,26737143,0.376685,0.541858
2247,26747664,0.374999,0.541847
2248,26759397,0.372633,0.542038
2249,26770540,0.369429,0.542593
2250,26780969,0.36555,0.543401
2251,26792745,0.361438,0.54434
2252,26803751,0.357988,0.545196
2253,26814290,0.354923,0.546037
2254,26826145,0.352018,0.546613
2255,26837063,0.349529,0.547284
2256,26847538,0.347371,0.548006
2257,26859372,0.345501,0.548829
2258,26870373,0.343146,0.549565
2259,26880839,0.340914,0.550203
2260,26892714,0.338811,0.550662
2261,26903705,0.337274,0.551334
2262,26914203,0.335873,0.551986
2263,26926080,0.33443,0.552962
2264,26936957,0.333141,0.553979
2265,26947496,0.332012,0.555147
2266,26959383,0.331186,0.556268
2267,26970273,0.330464,0.55724
2268,26980870,0.329672,0.558051
2269,26992617,0.328543,0.558697
2270,27003643,0.327316,0.559133
2271,27014186,0.32637,0.559364
2272,27025895,0.325904,0.559516
2273,27036914,0.325468,0.559611
2274,27047416,0.325014,0.559937
2275,27059150,0.324319,0.56293
2276,27068941,0.323633,0.56761
2277,27078649,0.322546,0.578433
2278,27217165,0.326395,0.625876
2279,27228639,0.32685,0.622895
2280,27240551,0.32703,0.619675
2281,27251138,0.327344,0.613302
2282,27262625,0.327737,0.609101
2283,27273681,0.328566,0.604882
2284,27284218,0.329296,0.600905
2285,27295976,0.32995,0.597036
2286,27307039,0.330249,0.593869
2287,27317589,0.330435,0.590946
2288,27329412,0.330321,0.588343
2289,27340337,0.330406,0.586019
2290,27350968,0.330571,0.584021
2291,27362630,0.330662,0.582713
2292,27373656,0.330469,0.581735
2293,27384300,0.330374,0.580833
2294,27395911,0.33041,0.579923
2295,27407000,0.330407,0.579062
2296,27417574,0.33038,0.578179
2297,27429157,0.330355,0.577065
2298,27440189,0.330439,0.575764
2299,27450869,0.330384,0.574626
2300,27462540,0.330227,0.573728
2301,27473619,0.329984,0.572816
2302,27484116,0.329854,0.572121
2303,27495813,0.329734,0.571165
2304,27506867,0.329792,0.570153
2305,27517386,0.329788,0.569209
2306,27529053,0.329872,0.56857
2307,27540254,0.330024,0.568175
2308,27550736,0.330234,0.568113
2309,27562381,0.330557,0.568001
2310,27573491,0.330774,0.568255
2311,27584046,0.330937,0.568345
2312,27595707,0.331057,0.568505
2313,27606818,0.331204,0.568658
2314,27617312,0.331355,0.568723
2315,27628996,0.331458,0.568839
2316,27640119,0.331567,0.568723
2317,27650586,0.331704,0.568671
2318,27662356,0.331715,0.568864
2319,27673430,0.331845,0.569128
2320,27683994,0.331885,0.569498
2321,27695610,0.332002,0.569722
2322,27706591,0.332918,0.569975
2323,27717420,0.334726,0.570083
2324,27728981,0.337226,0.570269
2325,27739970,0.33961,0.57003
2326,27750696,0.341677,0.569968
2327,27762397,0.343833,0.569821
2328,27773270,0.345882,0.569775
2329,27784028,0.34785,0.56962
2330,27795622,0.34992,0.569431
2331,27806645,0.351316,0.569547
2332,27817240,0.35269,0.569597
2333,27828937,0.353674,0.569768
2334,27839863,0.354789,0.569606
2335,27850690,0.355775,0.569384
2336,27862135,0.35645,0.56918
2337,27873232,0.357249,0.569103
2338,27883833,0.357888,0.568979
2339,27895488,0.35865,0.568594
2340,27906560,0.359397,0.568376
2341,27917185,0.360106,0.568109
2342,27928823,0.36077,0.567865
2343,27939850,0.360996,0.567604
2344,27950555,0.361258,0.567396
2345,27962099,0.361467,0.567059
2346,27973150,0.361658,0.566605
2347,27983760,0.36186,0.566196
2348,27995414,0.361915,0.565797
2349,28006368,0.361937,0.565434
2350,28017064,0.362142,0.564962
2351,28028783,0.364073,0.564627
2352,28039750,0.36735,0.564046
2353,28050461,0.37095,0.563564
2354,28062051,0.373693,0.562821
2355,28072991,0.376149,0.56212
2356,28083622,0.378416,0.561453
2357,28095367,0.380881,0.561041
2358,28106460,0.383305,0.560454
2359,28116945,0.385568,0.559934
2360,28128641,0.387439,0.559422
2361,28139712,0.388941,0.558982
2362,28150226,0.390475,0.558493
2363,28161956,0.391605,0.558106
2364,28172969,0.392331,0.558128
2365,28183659,0.39298,0.558046
2366,28195198,0.393608,0.557661
2367,28206377,0.394629,0.55696
2368,28216827,0.395529,0.556449
2369,28228657,0.39661,0.555995
2370,28239660,0.397923,0.555827
2371,28250252,0.400574,0.555582
2372,28261867,0.404232,0.555655
2373,28272957,0.408118,0.555732
2374,28283668,0.411404,0.555856
2375,28295250,0.414772,0.555846
2376,28306283,0.418247,0.555786
2377,28316930,0.42142,0.555723
2378,28328548,0.424333,0.55592
2379,28339600,0.426737,0.556068
2380,28350257,0.42884,0.556227
2381,28361845,0.430644,0.556399
2382,28372828,0.43227,0.556778
2383,28383556,0.433834,0.557344
2384,28395177,0.435184,0.557701
2385,28406095,0.436426,0.558341
2386,28416912,0.437579,0.55901
2387,28428462,0.438643,0.559742
2388,28439538,0.43953,0.560081
2389,28450251,0.440202,0.560439
2390,28461822,0.4407,0.561153
2391,28472822,0.441289,0.56229
2392,28483544,0.441961,0.563185
2393,28495093,0.442669,0.564074
2394,28506086,0.443345,0.564353
2395,28516734,0.444004,0.56468
2396,28528380,0.444666,0.564714
2397,28539370,0.445097,0.56477
2398,28550058,0.445468,0.564783
2399,28561723,0.44584,0.564809
2400,28572694,0.446296,0.565083
2401,28583291,0.44665,0.565406
2402,28595039,0.446736,0.565582
2403,28606132,0.446831,0.565766
2404,28616587,0.446918,0.565868
2405,28628281,0.446861,0.566277
2406,28639336,0.446698,0.566706
2407,28649956,0.44592,0.567476
2408,28661645,0.442247,0.568642
2409,28672592,0.43451,0.570665
2410,28683255,0.423092,0.573135
2411,28694899,0.411917,0.57565
2412,28706053,0.40195,0.577965
2413,28716605,0.393092,0.580205
2414,28728222,0.385072,0.582137
2415,28739351,0.37794,0.584011
2416,28749812,0.371724,0.58584
2417,28761428,0.36619,0.587344
2418,28772567,0.361367,0.588433
2419,28783279,0.357029,0.58925
2420,28794825,0.352965,0.590006
2421,28805926,0.349457,0.591086
2422,28816544,0.346242,0.592136
2423,28828114,0.343536,0.59314
2424,28839191,0.341013,0.593684
2425,28849785,0.338783,0.594195
2426,28861382,0.336659,0.594639
2427,28872495,0.334922,0.595102
2428,28882943,0.333314,0.595723
2429,28894724,0.331879,0.596345
2430,28905690,0.330632,0.596955
2431,28916390,0.329553,0.597517
2432,28927990,0.328535,0.598082
2433,28939086,0.327216,0.59857
2434,28949774,0.325614,0.59938
2435,28961283,0.323206,0.601817
2436,28972386,0.320585,0.605566
2437,28983100,0.317885,0.609974
2438,28994613,0.315562,0.613558
2439,29005711,0.313447,0.61686
2440,29016329,0.311381,0.61963
2441,29027985,0.309579,0.622402
2442,29039053,0.307637,0.625377
2443,29049637,0.305938,0.628336
2444,29061298,0.304494,0.631139
2445,29072394,0.303479,0.633509
2446,29083013,0.302568,0.635722
2447,29094532,0.301571,0.637458
2448,29105619,0.30053,0.639039
2449,29116359,0.299557,0.640508
2450,29127902,0.298803,0.642197
2451,29138864,0.298206,0.643915
2452,29149666,0.297616,0.645487
2453,29161097,0.297137,0.646597
2454,29172205,0.296694,0.647575
2455,29182988,0.296404,0.648454
2456,29194388,0.296065,0.649423
2457,29205602,0.295775,0.650315
2458,29216231,0.295416,0.651146
2459,29227763,0.29506,0.65211
2460,29238710,0.294774,0.653005
2461,29249550,0.29457,0.653748
2462,29261104,0.294462,0.65424
2463,29272139,0.294257,0.65449
2464,29282738,0.294002,0.654819
2465,29294440,0.293903,0.654587
2466,29305485,0.293959,0.654206
2467,29316037,0.294104,0.653661
2468,29327775,0.29411,0.653374
2469,29338849,0.294029,0.65302
2470,29349500,0.29402,0.652691
2471,29361031,0.293955,0.652446
2472,29372116,0.293987,0.652347
2473,29382706,0.29399,0.652139
2474,29394406,0.294143,0.651778
2475,29406225,0.294329,0.651198
2476,29416064,0.294501,0.650618
2477,29427732,0.294743,0.650039
2478,29438766,0.294889,0.649545
2479,29449370,0.295038,0.648944
2480,29460965,0.295157,0.648583
2481,29472042,0.295324,0.648108
2482,29482733,0.295451,0.647586
2483,29494388,0.295471,0.646812
2484,29505326,0.295517,0.646127
2485,29515922,0.295646,0.645651
2486,29527612,0.295755,0.645422
2487,29538714,0.295761,0.645528
2488,29549442,0.295779,0.64561
2489,29560835,0.296222,0.64536
2490,29571949,0.297047,0.644731
2491,29582560,0.298159,0.643924
2492,29594234,0.29921,0.643018
2493,29605286,0.300186,0.642142
2494,29615846,0.301098,0.64144
2495,29627543,0.301934,0.640954
2496,29638493,0.302907,0.640146
2497,29649193,0.303873,0.639259
2498,29660840,0.304832,0.638415
2499,29671994,0.305414,0.637985
2500,29682573,0.306006,0.63735
2501,29694120,0.306575,0.636635
2502,29705250,0.307357,0.635837
2503,29715761,0.308115,0.635439
2504,29727556,0.308897,0.635394
2505,29738448,0.309605,0.635439
2506,29749063,0.310171,0.635497
2507,29760743,0.310567,0.635599
2508,29771791,0.310784,0.63597
2509,29782457,0.310973,0.636475
2510,29794002,0.311163,0.63658
2511,29804339,0.310787,0.638383
2512,29813744,0.309924,0.64141
2513,29825504,0.290654,0.663247
2514,29904134,0.312173,0.9434
2515,29914995,0.302369,0.873125
2516,29926879,0.299461,0.869787
2517,29938405,0.297955,0.851859
2518,29948807,0.296848,0.83104
2519,29960563,0.296724,0.810546
2520,29971655,0.296532,0.795112
2521,29982972,0.296484,0.781132
2522,29993795,0.296366,0.768345
2523,30005014,0.29616,0.757603
2524,30015654,0.29594,0.748075
